
Å‘å‘Š‘Î•ÏˆÊ
‰ðÍ¹°½,PSV40,,PSV81,
‘w,‰Á—Í•ûŒü,’¼Œð•ûŒü,‰Á—Í•ûŒü,’¼Œð•ûŒü
,mm,mm,mm,mm
F16,3724.86,0.00,8519.10,0.00
F15,2863.52,0.00,-7434.02,0.00
F14,2154.20,0.00,5520.02,0.00
F13,-2424.80,0.00,-6057.68,0.00
F12,3101.10,0.00,-7631.73,0.00
F11,-3763.03,0.00,-9228.45,0.00
F10,-4438.69,0.00,-9812.00,0.00
F9,4857.05,0.00,-10219.86,0.00
F8,5046.48,0.00,-10662.88,0.00
F7,-4939.60,0.00,10597.13,0.00
F6,-4696.62,0.00,10582.30,0.00
F5,4439.26,0.00,10401.06,0.00
F4,-3869.73,0.00,-9655.01,0.00
F3,-2967.55,0.00,7622.20,0.00
F2,2088.03,0.00,5253.38,0.00
F1,1266.67,0.00,2469.39,0.00
Å‘å‘wŠÔ•ÏŒ`
‰ðÍ¹°½,PSV40,,PSV81,
‘wŠÔ,‰Á—Í•ûŒü,’¼Œð•ûŒü,‰Á—Í•ûŒü,’¼Œð•ûŒü
,mm,mm,mm,mm
F19-F18,-3.716,0.000,-7.896,0.000
F18-F17,-4.875,0.000,-10.508,0.000
F17-F16,-5.960,0.000,-12.903,0.000
F16-F15,-6.858,0.000,-14.753,0.000
F15-F14,-7.501,0.000,-15.979,0.000
F14-F13,-7.804,0.000,-16.629,0.000
F13-F12,-7.845,0.000,-16.773,0.000
F12-F11,-7.350,0.000,-15.705,0.000
F11-F10,-7.092,0.000,-15.043,0.000
F10-F9,-6.572,0.000,-13.774,0.000
F9-F8,-5.953,0.000,-12.172,0.000
F8-F7,-5.489,0.000,-10.609,0.000
F7-F6,-5.581,0.000,-11.750,0.000
F6-F5,-6.168,0.000,-13.142,0.000
F5-F4,6.759,0.000,-14.522,0.000
F4-F3,7.169,0.000,-15.838,0.000
F3-F2,7.309,0.000,-16.131,0.000
F2-F1,7.152,0.000,-15.598,0.000
Å‘å‘w‚¹‚ñ’f—Í
‰ðÍ¹°½,PSV40,,PSV81,
‘wŠÔ,‰Á—Í•ûŒü,’¼Œð•ûŒü,‰Á—Í•ûŒü,’¼Œð•ûŒü
,kN,kN,kN,kN
F19-F18,120.05,0.00,-265.16,0.00
F18-F17,-230.37,0.00,508.97,0.00
F17-F16,-322.17,0.00,700.93,0.00
F16-F15,-393.13,0.00,-849.37,0.00
F15-F14,-449.32,0.00,-963.73,0.00
F14-F13,-488.86,0.00,-1042.80,0.00
F13-F12,-510.24,0.00,-1097.51,0.00
F12-F11,-513.87,0.00,-1105.27,0.00
F11-F10,-503.21,0.00,-1070.31,0.00
F10-F9,-477.50,0.00,-1000.13,0.00
F9-F8,-444.11,0.00,-897.21,0.00
F8-F7,-427.61,0.00,-879.71,0.00
F7-F6,-481.06,0.00,-1035.79,0.00
F6-F5,556.12,0.00,-1185.75,0.00
F5-F4,626.00,0.00,-1315.83,0.00
F4-F3,678.40,0.00,-1411.64,0.00
F3-F2,715.85,0.00,-1468.27,0.00
F2-F1,734.01,0.00,-1497.97,0.00
Å‘å‘w‚¹‚ñ’f—ÍŒW”
‰ðÍ¹°½,PSV40,,PSV81,
‘wŠÔ,‰Á—Í•ûŒü,’¼Œð•ûŒü,‰Á—Í•ûŒü,’¼Œð•ûŒü
,,,,
F19-F18,0.622,0.000,-1.374,0.000
F18-F17,-0.593,0.000,1.309,0.000
F17-F16,-0.551,0.000,1.199,0.000
F16-F15,-0.504,0.000,-1.089,0.000
F15-F14,-0.460,0.000,-0.987,0.000
F14-F13,-0.417,0.000,-0.890,0.000
F13-F12,-0.373,0.000,-0.802,0.000
F12-F11,-0.328,0.000,-0.706,0.000
F11-F10,-0.286,0.000,-0.607,0.000
F10-F9,-0.244,0.000,-0.510,0.000
F9-F8,-0.206,0.000,-0.416,0.000
F8-F7,-0.182,0.000,-0.373,0.000
F7-F6,-0.188,0.000,-0.406,0.000
F6-F5,0.202,0.000,-0.431,0.000
F5-F4,0.212,0.000,-0.446,0.000
F4-F3,0.216,0.000,-0.448,0.000
F3-F2,0.214,0.000,-0.439,0.000
F2-F1,0.207,0.000,-0.423,0.000
Å‘å“]“|Ó°ÒÝÄ
‰ðÍ¹°½,PSV40,,PSV81,
‘wŠÔ,‰Á—Í•ûŒü,’¼Œð•ûŒü,‰Á—Í•ûŒü,’¼Œð•ûŒü
,kN.m,kN.m,kN.m,kN.m
F19-F18,162.06,0.00,-357.96,0.00
F18-F17,-471.25,0.00,1026.01,0.00
F17-F16,-906.18,0.00,1972.25,0.00
F16-F15,-1436.90,0.00,3068.75,0.00
F15-F14,-2029.58,0.00,-4339.96,0.00
F14-F13,-2673.86,0.00,-5747.75,0.00
F13-F12,-3358.82,0.00,-7229.38,0.00
F12-F11,-4043.45,0.00,-8721.00,0.00
F11-F10,-4709.73,0.00,-10161.59,0.00
F10-F9,-5336.71,0.00,-11507.73,0.00
F9-F8,-5911.80,0.00,-12709.61,0.00
F8-F7,-6417.98,0.00,-13741.11,0.00
F7-F6,-6854.86,0.00,-14575.62,0.00
F6-F5,-7215.19,0.00,-15199.42,0.00
F5-F4,-7511.91,0.00,-15648.19,0.00
F4-F3,-7766.69,0.00,-15963.86,0.00
F3-F2,-8008.20,0.00,-16271.44,0.00
F2-F1,-8357.08,0.00,-16911.23,0.00
Å‘å‘wŠÔ•ÏŒ`Šp
‰ðÍ¹°½,PSV40,,PSV81,
‘wŠÔ,‰Á—Í•ûŒü,’¼Œð•ûŒü,‰Á—Í•ûŒü,’¼Œð•ûŒü
,,,,
F19-F18, 1/363, 0, 1/171, 0
F18-F17, 1/277, 0, 1/128, 0
F17-F16, 1/227, 0, 1/105, 0
F16-F15, 1/197, 0, 1/92, 0
F15-F14, 1/180, 0, 1/84, 0
F14-F13, 1/173, 0, 1/81, 0
F13-F12, 1/172, 0, 1/80, 0
F12-F11, 1/184, 0, 1/86, 0
F11-F10, 1/190, 0, 1/90, 0
F10-F9, 1/205, 0, 1/98, 0
F9-F8, 1/227, 0, 1/111, 0
F8-F7, 1/246, 0, 1/127, 0
F7-F6, 1/242, 0, 1/115, 0
F6-F5, 1/219, 0, 1/103, 0
F5-F4, 1/200, 0, 1/93, 0
F4-F3, 1/188, 0, 1/85, 0
F3-F2, 1/185, 0, 1/84, 0
F2-F1, 1/238, 0, 1/109, 0
